,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
31,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,2.5021658212422104,0.0,0,2.5021658212422104,0.5031279516685333,0.0006470567922374429,0.5,1.0037750084607708,275.6750821210517,0.6717182020547945,213.95,490.2968003231063,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
32,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072373,0.0,0,0.5547673872072373,0.11364826486153881,0.0006470567922374429,0.5,0.6142953216537761,147.22468141210476,0.6717182020547946,213.95,361.84639961415974,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
33,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.543716501643573,0.0,0,0.543716501643573,0.11143808774880597,0.0006470567922374429,0.5,0.612085144541043,146.4957650003255,0.6717182020547945,213.95,361.1174832023801,IA,2025,8.3MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
34,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.543716501643573,0.0,0,0.543716501643573,0.11143808774880597,0.0006470567922374429,0.5,0.612085144541043,146.4957650003255,0.6717182020547945,213.95,361.1174832023801,IA,2025,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
35,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.543716501643573,0.0,0,0.543716501643573,0.11143808774880597,0.0006470567922374429,0.5,0.612085144541043,146.4957650003255,0.6717182020547945,213.95,361.1174832023801,IA,2025,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
36,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.38468549091178345,0.0,0,0.38468549091178345,0.0769370981823567,0.0,0.5,0.5769370981823569,133.20858512012782,0.0,213.95,347.15858512012784,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
37,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9158790758161792,0.0,0,1.9158790758161792,0.3831758151632356,0.0,0.5,0.8831758151632363,234.20611398042183,0.0,213.95,448.15611398042165,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
38,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.45995760534609753,0.0,0,0.45995760534609753,0.09199152106921941,0.0,0.5,0.5919915210692195,138.1735337882152,0.0,213.95,352.1235337882151,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
39,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,2.5021658212422104,0.0,0,2.5021658212422104,0.500433164248442,0.0,0.5,1.000433164248442,272.8775877087229,0.0,213.95,486.8275877087227,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
40,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072373,0.0,0,0.5547673872072373,0.11095347744144748,0.0,0.5,0.6109534774414473,144.427186999776,0.0,213.95,358.37718699977614,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
41,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.38468549091178345,0.0,0,0.38468549091178345,0.0769370981823567,0.0,0.5,0.5769370981823569,133.20858512012782,0.0,213.95,347.15858512012784,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
42,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9158790758161792,0.0,0,1.9158790758161792,0.3831758151632356,0.0,0.5,0.8831758151632363,234.20611398042183,0.0,213.95,448.15611398042165,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
43,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.45995760534609753,0.0,0,0.45995760534609753,0.09199152106921941,0.0,0.5,0.5919915210692195,138.1735337882152,0.0,213.95,352.1235337882151,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
44,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,2.5021658212422104,0.0,0,2.5021658212422104,0.500433164248442,0.0,0.5,1.000433164248442,272.8775877087229,0.0,213.95,486.8275877087227,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
45,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072373,0.0,0,0.5547673872072373,0.11095347744144748,0.0,0.5,0.6109534774414473,144.427186999776,0.0,213.95,358.37718699977614,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
46,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.38468549091178345,0.0,0,0.38468549091178345,0.0769370981823567,0.0,0.5,0.5769370981823569,133.20858512012782,0.0,213.95,347.15858512012784,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
47,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9158790758161792,0.0,0,1.9158790758161792,0.3831758151632356,0.0,0.5,0.8831758151632363,234.20611398042183,0.0,213.95,448.15611398042165,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
48,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.45995760534609753,0.0,0,0.45995760534609753,0.09199152106921941,0.0,0.5,0.5919915210692195,138.1735337882152,0.0,213.95,352.1235337882151,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
49,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,2.5021658212422104,0.0,0,2.5021658212422104,0.500433164248442,0.0,0.5,1.000433164248442,272.8775877087229,0.0,213.95,486.8275877087227,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
50,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072373,0.0,0,0.5547673872072373,0.11095347744144748,0.0,0.5,0.6109534774414473,144.427186999776,0.0,213.95,358.37718699977614,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
51,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.543716501643573,0.0,0,0.543716501643573,0.10874330032871464,0.0,0.5,0.6087433003287143,143.69827058799672,0.0,213.95,357.64827058799654,IA,2030,8.3MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
52,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.543716501643573,0.0,0,0.543716501643573,0.10874330032871464,0.0,0.5,0.6087433003287143,143.69827058799672,0.0,213.95,357.64827058799654,IA,2030,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
53,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.543716501643573,0.0,0,0.543716501643573,0.10874330032871464,0.0,0.5,0.6087433003287143,143.69827058799672,0.0,213.95,357.64827058799654,IA,2030,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
54,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3781660821258668,0.0,0,0.3781660821258668,0.07563321642517337,0.0,0.5,0.5756332164251735,132.7785649166088,0.0,213.95,346.7285649166088,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
55,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9213591005839339,0.0,0,1.9213591005839339,0.3842718201167865,0.0,0.5,0.8842718201167871,234.56757641410294,0.0,213.95,448.51757641410273,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
56,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4561454824417681,0.0,0,0.4561454824417681,0.09122909648835353,0.0,0.5,0.5912290964883535,137.92208616144563,0.0,213.95,351.87208616144557,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
57,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,2.5021658212422104,0.0,0,2.5021658212422104,0.500433164248442,0.0,0.5,1.000433164248442,272.8775877087229,0.0,213.95,486.8275877087227,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
58,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072373,0.0,0,0.5547673872072373,0.11095347744144748,0.0,0.5,0.6109534774414473,144.427186999776,0.0,213.95,358.37718699977614,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
59,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3781660821258668,0.0,0,0.3781660821258668,0.07563321642517337,0.0,0.5,0.5756332164251735,132.7785649166088,0.0,213.95,346.7285649166088,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
60,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9213591005839339,0.0,0,1.9213591005839339,0.3842718201167865,0.0,0.5,0.8842718201167871,234.56757641410294,0.0,213.95,448.51757641410273,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
61,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4561454824417681,0.0,0,0.4561454824417681,0.09122909648835353,0.0,0.5,0.5912290964883535,137.92208616144563,0.0,213.95,351.87208616144557,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
62,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,2.5021658212422104,0.0,0,2.5021658212422104,0.500433164248442,0.0,0.5,1.000433164248442,272.8775877087229,0.0,213.95,486.8275877087227,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
63,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072373,0.0,0,0.5547673872072373,0.11095347744144748,0.0,0.5,0.6109534774414473,144.427186999776,0.0,213.95,358.37718699977614,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
64,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3781660821258668,0.0,0,0.3781660821258668,0.07563321642517337,0.0,0.5,0.5756332164251735,132.7785649166088,0.0,213.95,346.7285649166088,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
65,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.9213591005839339,0.0,0,1.9213591005839339,0.3842718201167865,0.0,0.5,0.8842718201167871,234.56757641410294,0.0,213.95,448.51757641410273,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
66,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4561454824417681,0.0,0,0.4561454824417681,0.09122909648835353,0.0,0.5,0.5912290964883535,137.92208616144563,0.0,213.95,351.87208616144557,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
67,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,2.5021658212422104,0.0,0,2.5021658212422104,0.500433164248442,0.0,0.5,1.000433164248442,272.8775877087229,0.0,213.95,486.8275877087227,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
