,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
31,85539.41491034489,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729206,0.0,213.95,956.8388154729197,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666669,0.0,0.5,0.8487886666666671,222.8652324062533,0.0,213.95,436.8152324062534,2483.1848212422083,0.0,0,2483.1848212422083,496.6396590358618,0.0006470567922374429,0.5,497.1403060926543,163901.50303368818,0.6717182020547945,213.95,164116.1247518902,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
32,77466.59731863289,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666671,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729196,0.0,213.95,956.8388154729201,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333352,0.34878866666666697,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.815232406253,535.7863872072372,0.0,0,535.7863872072372,107.15997222886762,0.000647056792237443,0.5,107.66061928565975,35451.1023247413,0.6717182020547946,213.95,35665.72404294334,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
33,79098.09642204053,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666671,1.9255733333333342,0.0,0.5,2.425573333333333,742.8888154729195,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666667,0.0,0.5,0.8487886666666661,222.8652324062534,0.0,213.95,436.81523240625313,524.7355016435728,0.0,0,524.7355016435728,104.94979511613462,0.000647056792237443,0.5,105.45044217292698,34722.185912961984,0.6717182020547946,213.95,34936.80763116404,IA,2025,8.3MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
34,79098.09642204053,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666671,1.9255733333333342,0.0,0.5,2.425573333333333,742.8888154729195,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666667,0.0,0.5,0.8487886666666661,222.8652324062534,0.0,213.95,436.81523240625313,524.7355016435728,0.0,0,524.7355016435728,104.94979511613462,0.000647056792237443,0.5,105.45044217292698,34722.185912961984,0.6717182020547946,213.95,34936.80763116404,IA,2025,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
35,79098.09642204053,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666671,1.9255733333333342,0.0,0.5,2.425573333333333,742.8888154729195,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666667,0.0,0.5,0.8487886666666661,222.8652324062534,0.0,213.95,436.81523240625313,524.7355016435728,0.0,0,524.7355016435728,104.94979511613462,0.000647056792237443,0.5,105.45044217292698,34722.185912961984,0.6717182020547946,213.95,34936.80763116404,IA,2025,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
36,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,365.70449091178335,0.0,0,365.70449091178335,73.14089818235665,0.0,0.5,73.64089818235665,24229.702950680814,0.0,213.95,24443.652950680796,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
37,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1896.8980758161779,0.0,0,1896.8980758161779,379.3796151632357,0.0,0.5,379.8796151632357,125227.23181097482,0.0,213.95,125441.1818109747,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
38,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,440.9766053460973,0.0,0,440.9766053460973,88.1953210692195,0.0,0.5,88.69532106921943,29194.651618768155,0.0,213.95,29408.601618768174,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
39,85539.41491034489,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729206,0.0,213.95,956.8388154729197,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666669,0.0,0.5,0.8487886666666671,222.8652324062533,0.0,213.95,436.8152324062534,2483.1848212422083,0.0,0,2483.1848212422083,496.63696424844164,0.0,0.5,497.13696424844204,163898.70553927583,0.0,213.95,164112.65553927585,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
40,77466.59731863289,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666671,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729196,0.0,213.95,956.8388154729201,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333352,0.34878866666666697,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.815232406253,535.7863872072372,0.0,0,535.7863872072372,107.15727744144752,0.0,0.5,107.65727744144742,35448.30483032897,0.0,213.95,35662.25483032895,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
41,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,365.70449091178335,0.0,0,365.70449091178335,73.14089818235665,0.0,0.5,73.64089818235665,24229.702950680814,0.0,213.95,24443.652950680796,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
42,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1896.8980758161779,0.0,0,1896.8980758161779,379.3796151632357,0.0,0.5,379.8796151632357,125227.23181097482,0.0,213.95,125441.1818109747,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
43,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,440.9766053460973,0.0,0,440.9766053460973,88.1953210692195,0.0,0.5,88.69532106921943,29194.651618768155,0.0,213.95,29408.601618768174,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
44,85539.41491034489,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729206,0.0,213.95,956.8388154729197,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666669,0.0,0.5,0.8487886666666671,222.8652324062533,0.0,213.95,436.8152324062534,2483.1848212422083,0.0,0,2483.1848212422083,496.63696424844164,0.0,0.5,497.13696424844204,163898.70553927583,0.0,213.95,164112.65553927585,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
45,77466.59731863289,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666671,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729196,0.0,213.95,956.8388154729201,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333352,0.34878866666666697,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.815232406253,535.7863872072372,0.0,0,535.7863872072372,107.15727744144752,0.0,0.5,107.65727744144742,35448.30483032897,0.0,213.95,35662.25483032895,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
46,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,365.70449091178335,0.0,0,365.70449091178335,73.14089818235665,0.0,0.5,73.64089818235665,24229.702950680814,0.0,213.95,24443.652950680796,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
47,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1896.8980758161779,0.0,0,1896.8980758161779,379.3796151632357,0.0,0.5,379.8796151632357,125227.23181097482,0.0,213.95,125441.1818109747,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
48,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,440.9766053460973,0.0,0,440.9766053460973,88.1953210692195,0.0,0.5,88.69532106921943,29194.651618768155,0.0,213.95,29408.601618768174,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
49,85539.41491034489,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729206,0.0,213.95,956.8388154729197,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666669,0.0,0.5,0.8487886666666671,222.8652324062533,0.0,213.95,436.8152324062534,2483.1848212422083,0.0,0,2483.1848212422083,496.63696424844164,0.0,0.5,497.13696424844204,163898.70553927583,0.0,213.95,164112.65553927585,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
50,77466.59731863289,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666671,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729196,0.0,213.95,956.8388154729201,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333352,0.34878866666666697,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.815232406253,535.7863872072372,0.0,0,535.7863872072372,107.15727744144752,0.0,0.5,107.65727744144742,35448.30483032897,0.0,213.95,35662.25483032895,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
51,79098.09642204053,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666671,1.9255733333333342,0.0,0.5,2.425573333333333,742.8888154729195,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666667,0.0,0.5,0.8487886666666661,222.8652324062534,0.0,213.95,436.81523240625313,524.7355016435728,0.0,0,524.7355016435728,104.94710032871454,0.0,0.5,105.44710032871465,34719.38841854965,0.0,213.95,34933.33841854966,IA,2030,8.3MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
52,79098.09642204053,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666671,1.9255733333333342,0.0,0.5,2.425573333333333,742.8888154729195,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666667,0.0,0.5,0.8487886666666661,222.8652324062534,0.0,213.95,436.81523240625313,524.7355016435728,0.0,0,524.7355016435728,104.94710032871454,0.0,0.5,105.44710032871465,34719.38841854965,0.0,213.95,34933.33841854966,IA,2030,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
53,79098.09642204053,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666671,1.9255733333333342,0.0,0.5,2.425573333333333,742.8888154729195,0.0,213.95,956.8388154729205,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666667,0.0,0.5,0.8487886666666661,222.8652324062534,0.0,213.95,436.81523240625313,524.7355016435728,0.0,0,524.7355016435728,104.94710032871454,0.0,0.5,105.44710032871465,34719.38841854965,0.0,213.95,34933.33841854966,IA,2030,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
54,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,359.18508212586676,0.0,0,359.18508212586676,71.83701642517335,0.0,0.5,72.33701642517336,23799.682747161758,0.0,213.95,24013.63274716174,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
55,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1902.3781005839328,0.0,0,1902.3781005839328,380.4756201167867,0.0,0.5,380.9756201167866,125588.69424465594,0.0,213.95,125802.64424465579,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
56,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,437.1644824417678,0.0,0,437.1644824417678,87.43289648835362,0.0,0.5,87.93289648835353,28943.203991998587,0.0,213.95,29157.153991998606,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
57,85539.41491034489,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729206,0.0,213.95,956.8388154729197,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666669,0.0,0.5,0.8487886666666671,222.8652324062533,0.0,213.95,436.8152324062534,2483.1848212422083,0.0,0,2483.1848212422083,496.63696424844164,0.0,0.5,497.13696424844204,163898.70553927583,0.0,213.95,164112.65553927585,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
58,77466.59731863289,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666671,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729196,0.0,213.95,956.8388154729201,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333352,0.34878866666666697,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.815232406253,535.7863872072372,0.0,0,535.7863872072372,107.15727744144752,0.0,0.5,107.65727744144742,35448.30483032897,0.0,213.95,35662.25483032895,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
59,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,359.18508212586676,0.0,0,359.18508212586676,71.83701642517335,0.0,0.5,72.33701642517336,23799.682747161758,0.0,213.95,24013.63274716174,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
60,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1902.3781005839328,0.0,0,1902.3781005839328,380.4756201167867,0.0,0.5,380.9756201167866,125588.69424465594,0.0,213.95,125802.64424465579,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
61,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,437.1644824417678,0.0,0,437.1644824417678,87.43289648835362,0.0,0.5,87.93289648835353,28943.203991998587,0.0,213.95,29157.153991998606,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
62,85539.41491034489,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729206,0.0,213.95,956.8388154729197,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666669,0.0,0.5,0.8487886666666671,222.8652324062533,0.0,213.95,436.8152324062534,2483.1848212422083,0.0,0,2483.1848212422083,496.63696424844164,0.0,0.5,497.13696424844204,163898.70553927583,0.0,213.95,164112.65553927585,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
63,77466.59731863289,0.0,0.0,0.0,0.0,1.3289999999999995,0.0,8.298866666666667,9.627866666666671,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729196,0.0,213.95,956.8388154729201,1.3289999999999995,0.0,0.4149433333333337,1.7439433333333352,0.34878866666666697,0.0,0.5,0.8487886666666664,222.86523240625317,0.0,213.95,436.815232406253,535.7863872072372,0.0,0,535.7863872072372,107.15727744144752,0.0,0.5,107.65727744144742,35448.30483032897,0.0,213.95,35662.25483032895,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
64,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,359.18508212586676,0.0,0,359.18508212586676,71.83701642517335,0.0,0.5,72.33701642517336,23799.682747161758,0.0,213.95,24013.63274716174,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
65,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,1902.3781005839328,0.0,0,1902.3781005839328,380.4756201167867,0.0,0.5,380.9756201167866,125588.69424465594,0.0,213.95,125802.64424465579,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
66,73288.93207856058,0.0,0.0,0.0,0.0,1.3290000000000004,0.0,8.298866666666667,9.627866666666673,1.9255733333333327,0.0,0.5,2.425573333333332,742.8888154729202,0.0,213.95,956.8388154729203,1.3290000000000004,0.0,0.4149433333333337,1.7439433333333323,0.3487886666666666,0.0,0.5,0.8487886666666663,222.8652324062534,0.0,213.95,436.815232406253,437.1644824417678,0.0,0,437.1644824417678,87.43289648835362,0.0,0.5,87.93289648835353,28943.203991998587,0.0,213.95,29157.153991998606,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
67,85539.41491034489,0.0,0.0,0.0,0.0,1.3289999999999997,0.0,8.298866666666667,9.627866666666673,1.9255733333333334,0.0,0.5,2.4255733333333316,742.8888154729206,0.0,213.95,956.8388154729197,1.3289999999999997,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666669,0.0,0.5,0.8487886666666671,222.8652324062533,0.0,213.95,436.8152324062534,2483.1848212422083,0.0,0,2483.1848212422083,496.63696424844164,0.0,0.5,497.13696424844204,163898.70553927583,0.0,213.95,164112.65553927585,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
