,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
31,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.9310500326825067,0.0,0,0.9310500326825067,0.18890479395659274,0.0006470567922374429,0.5,0.68955185074883,172.04428470765353,0.6717182020547945,213.95,386.6660029097081,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
32,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072195,0.0,0,0.5547673872072195,0.11364826486153527,0.0006470567922374429,0.5,0.6142953216537724,147.2246814121035,0.6717182020547946,213.95,361.84639961415854,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
33,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.5437165016435556,0.0,0,0.5437165016435556,0.1114380877488023,0.0006470567922374429,0.5,0.6120851445410399,146.49576500032424,0.6717182020547945,213.95,361.11748320237893,IA,2025,8.3MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
34,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.5437165016435556,0.0,0,0.5437165016435556,0.1114380877488023,0.0006470567922374429,0.5,0.6120851445410399,146.49576500032424,0.6717182020547945,213.95,361.11748320237893,IA,2025,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
35,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.5437165016435556,0.0,0,0.5437165016435556,0.1114380877488023,0.0006470567922374429,0.5,0.6120851445410399,146.49576500032424,0.6717182020547945,213.95,361.11748320237893,IA,2025,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
36,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3614051063937719,0.0,0,0.3614051063937719,0.07228102127875444,0.0,0.5,0.5722810212787546,131.67301095731983,0.0,213.95,345.6230109573196,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
37,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7802481882030867,0.0,0,0.7802481882030867,0.15604963764061722,0.0,0.5,0.6560496376406172,159.2999006334621,0.0,213.95,373.24990063346223,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
38,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4463447625321332,0.0,0,0.4463447625321332,0.08926895250642658,0.0,0.5,0.5892689525064262,137.27563067620596,0.0,213.95,351.2256306762062,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
39,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.9310500326825067,0.0,0,0.9310500326825067,0.18621000653650144,0.0,0.5,0.6862100065365012,169.24679029532476,0.0,213.95,383.19679029532455,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
40,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072195,0.0,0,0.5547673872072195,0.11095347744144395,0.0,0.5,0.6109534774414437,144.42718699977473,0.0,213.95,358.37718699977495,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
41,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3614051063937719,0.0,0,0.3614051063937719,0.07228102127875444,0.0,0.5,0.5722810212787546,131.67301095731983,0.0,213.95,345.6230109573196,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
42,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7802481882030867,0.0,0,0.7802481882030867,0.15604963764061722,0.0,0.5,0.6560496376406172,159.2999006334621,0.0,213.95,373.24990063346223,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
43,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4463447625321332,0.0,0,0.4463447625321332,0.08926895250642658,0.0,0.5,0.5892689525064262,137.27563067620596,0.0,213.95,351.2256306762062,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
44,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.9310500326825067,0.0,0,0.9310500326825067,0.18621000653650144,0.0,0.5,0.6862100065365012,169.24679029532476,0.0,213.95,383.19679029532455,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
45,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072195,0.0,0,0.5547673872072195,0.11095347744144395,0.0,0.5,0.6109534774414437,144.42718699977473,0.0,213.95,358.37718699977495,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
46,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3614051063937719,0.0,0,0.3614051063937719,0.07228102127875444,0.0,0.5,0.5722810212787546,131.67301095731983,0.0,213.95,345.6230109573196,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
47,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.7802481882030867,0.0,0,0.7802481882030867,0.15604963764061722,0.0,0.5,0.6560496376406172,159.2999006334621,0.0,213.95,373.24990063346223,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
48,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4463447625321332,0.0,0,0.4463447625321332,0.08926895250642658,0.0,0.5,0.5892689525064262,137.27563067620596,0.0,213.95,351.2256306762062,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
49,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.9310500326825067,0.0,0,0.9310500326825067,0.18621000653650144,0.0,0.5,0.6862100065365012,169.24679029532476,0.0,213.95,383.19679029532455,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
50,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072195,0.0,0,0.5547673872072195,0.11095347744144395,0.0,0.5,0.6109534774414437,144.42718699977473,0.0,213.95,358.37718699977495,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
51,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.5437165016435556,0.0,0,0.5437165016435556,0.10874330032871098,0.0,0.5,0.608743300328711,143.6982705879955,0.0,213.95,357.6482705879954,IA,2030,8.3MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
52,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.5437165016435556,0.0,0,0.5437165016435556,0.10874330032871098,0.0,0.5,0.608743300328711,143.6982705879955,0.0,213.95,357.6482705879954,IA,2030,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
53,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.5437165016435556,0.0,0,0.5437165016435556,0.10874330032871098,0.0,0.5,0.608743300328711,143.6982705879955,0.0,213.95,357.6482705879954,IA,2030,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
54,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.35718483249954164,0.0,0,0.35718483249954164,0.07143696649990838,0.0,0.5,0.5714369664999086,131.3946416912564,0.0,213.95,345.3446416912562,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
55,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.786640177550332,0.0,0,0.786640177550332,0.15732803551006627,0.0,0.5,0.6573280355100664,159.72151625080642,0.0,213.95,373.6715162508065,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
56,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4438770230019027,0.0,0,0.4438770230019027,0.08877540460038044,0.0,0.5,0.5887754046003801,137.11285857679195,0.0,213.95,351.06285857679217,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
57,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.9310500326825067,0.0,0,0.9310500326825067,0.18621000653650144,0.0,0.5,0.6862100065365012,169.24679029532476,0.0,213.95,383.19679029532455,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
58,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072195,0.0,0,0.5547673872072195,0.11095347744144395,0.0,0.5,0.6109534774414437,144.42718699977473,0.0,213.95,358.37718699977495,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
59,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.35718483249954164,0.0,0,0.35718483249954164,0.07143696649990838,0.0,0.5,0.5714369664999086,131.3946416912564,0.0,213.95,345.3446416912562,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
60,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.786640177550332,0.0,0,0.786640177550332,0.15732803551006627,0.0,0.5,0.6573280355100664,159.72151625080642,0.0,213.95,373.6715162508065,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
61,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4438770230019027,0.0,0,0.4438770230019027,0.08877540460038044,0.0,0.5,0.5887754046003801,137.11285857679195,0.0,213.95,351.06285857679217,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
62,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.9310500326825067,0.0,0,0.9310500326825067,0.18621000653650144,0.0,0.5,0.6862100065365012,169.24679029532476,0.0,213.95,383.19679029532455,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
63,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.5547673872072195,0.0,0,0.5547673872072195,0.11095347744144395,0.0,0.5,0.6109534774414437,144.42718699977473,0.0,213.95,358.37718699977495,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
64,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.35718483249954164,0.0,0,0.35718483249954164,0.07143696649990838,0.0,0.5,0.5714369664999086,131.3946416912564,0.0,213.95,345.3446416912562,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
65,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.786640177550332,0.0,0,0.786640177550332,0.15732803551006627,0.0,0.5,0.6573280355100664,159.72151625080642,0.0,213.95,373.6715162508065,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
66,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4438770230019027,0.0,0,0.4438770230019027,0.08877540460038044,0.0,0.5,0.5887754046003801,137.11285857679195,0.0,213.95,351.06285857679217,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
67,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.9310500326825067,0.0,0,0.9310500326825067,0.18621000653650144,0.0,0.5,0.6862100065365012,169.24679029532476,0.0,213.95,383.19679029532455,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
