,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
140,74866776.58635898,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222224,1.8067644444444437,0.0,0.5,2.306764444444444,706.5719239173646,0.0,213.95,920.5219239173639,1.247,0.0,0.41772211111111146,1.7556221111111117,0.3511244222222225,0.0,0.5,0.8511244222222221,226.50184458847565,0.0,213.95,440.4518445884755,0.5542395041970353,0.0,0,0.5542395041970353,0.11084790083940717,0.0,0.5,0.6108479008394069,147.25864783642305,0.0,213.95,361.20864783642287,MN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
141,74243177.64740524,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222218,1.8067644444444442,0.0,0.5,2.306764444444442,706.571923917364,0.0,213.95,920.5219239173638,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222223,0.0,0.5,0.8511244222222218,226.50184458847534,0.0,213.95,440.45184458847564,0.5587352006028189,0.0,0,0.5587352006028189,0.11174704012056387,0.0,0.5,0.6117470401205637,147.55518397134853,0.0,213.95,361.50518397134834,MN,2030,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
142,74243177.64740524,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222218,1.8067644444444442,0.0,0.5,2.306764444444442,706.571923917364,0.0,213.95,920.5219239173638,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222223,0.0,0.5,0.8511244222222218,226.50184458847534,0.0,213.95,440.45184458847564,0.5587352006028189,0.0,0,0.5587352006028189,0.11174704012056387,0.0,0.5,0.6117470401205637,147.55518397134853,0.0,213.95,361.50518397134834,MN,2030,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
143,74243177.64740524,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222218,1.8067644444444442,0.0,0.5,2.306764444444442,706.571923917364,0.0,213.95,920.5219239173638,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222223,0.0,0.5,0.8511244222222218,226.50184458847534,0.0,213.95,440.45184458847564,0.5587352006028189,0.0,0,0.5587352006028189,0.11174704012056387,0.0,0.5,0.6117470401205637,147.55518397134853,0.0,213.95,361.50518397134834,MN,2030,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
144,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9085821873670521,0.0,0,0.9085821873670521,0.18171643747341024,0.0,0.5,0.6817164374734107,170.6310912183173,0.0,213.95,384.5810912183174,MN,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
145,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9970708485820383,0.0,0,0.9970708485820383,0.1994141697164076,0.0,0.5,0.6994141697164076,176.46780331205792,0.0,213.95,390.4178033120577,MN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
146,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7697237643199283,0.0,0,0.7697237643199283,0.1539447528639856,0.0,0.5,0.653944752863986,161.47198963412902,0.0,213.95,375.4219896341293,MN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
147,85617373.33136927,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222216,1.8067644444444437,0.0,0.5,2.306764444444443,706.5719239173644,0.0,213.95,920.5219239173637,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222221,0.0,0.5,0.851124422222222,226.5018445884756,0.0,213.95,440.4518445884753,0.7786059096474544,0.0,0,0.7786059096474544,0.15572118192949091,0.0,0.5,0.6557211819294912,162.0578559399326,0.0,213.95,376.00785593993294,MN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
148,74866776.58635898,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222224,1.8067644444444437,0.0,0.5,2.306764444444444,706.5719239173646,0.0,213.95,920.5219239173639,1.247,0.0,0.41772211111111146,1.7556221111111117,0.3511244222222225,0.0,0.5,0.8511244222222221,226.50184458847565,0.0,213.95,440.4518445884755,0.5542395041970353,0.0,0,0.5542395041970353,0.11084790083940717,0.0,0.5,0.6108479008394069,147.25864783642305,0.0,213.95,361.20864783642287,MN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
149,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9085821873670521,0.0,0,0.9085821873670521,0.18171643747341024,0.0,0.5,0.6817164374734107,170.6310912183173,0.0,213.95,384.5810912183174,MN,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
150,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9970708485820383,0.0,0,0.9970708485820383,0.1994141697164076,0.0,0.5,0.6994141697164076,176.46780331205792,0.0,213.95,390.4178033120577,MN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
151,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7697237643199283,0.0,0,0.7697237643199283,0.1539447528639856,0.0,0.5,0.653944752863986,161.47198963412902,0.0,213.95,375.4219896341293,MN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
152,85617373.33136927,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222216,1.8067644444444437,0.0,0.5,2.306764444444443,706.5719239173644,0.0,213.95,920.5219239173637,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222221,0.0,0.5,0.851124422222222,226.5018445884756,0.0,213.95,440.4518445884753,0.7786059096474544,0.0,0,0.7786059096474544,0.15572118192949091,0.0,0.5,0.6557211819294912,162.0578559399326,0.0,213.95,376.00785593993294,MN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
153,74866776.58635898,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222224,1.8067644444444437,0.0,0.5,2.306764444444444,706.5719239173646,0.0,213.95,920.5219239173639,1.247,0.0,0.41772211111111146,1.7556221111111117,0.3511244222222225,0.0,0.5,0.8511244222222221,226.50184458847565,0.0,213.95,440.4518445884755,0.5542395041970353,0.0,0,0.5542395041970353,0.11084790083940717,0.0,0.5,0.6108479008394069,147.25864783642305,0.0,213.95,361.20864783642287,MN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
154,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9085821873670521,0.0,0,0.9085821873670521,0.18171643747341024,0.0,0.5,0.6817164374734107,170.6310912183173,0.0,213.95,384.5810912183174,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
155,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.9970708485820383,0.0,0,0.9970708485820383,0.1994141697164076,0.0,0.5,0.6994141697164076,176.46780331205792,0.0,213.95,390.4178033120577,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
156,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.7697237643199283,0.0,0,0.7697237643199283,0.1539447528639856,0.0,0.5,0.653944752863986,161.47198963412902,0.0,213.95,375.4219896341293,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
157,85617373.33136927,0.0,0.0,0.0,0.0,1.2470000000000006,0.0,7.786822222222222,9.033822222222216,1.8067644444444437,0.0,0.5,2.306764444444443,706.5719239173644,0.0,213.95,920.5219239173637,1.2470000000000006,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222221,0.0,0.5,0.851124422222222,226.5018445884756,0.0,213.95,440.4518445884753,0.7786059096474544,0.0,0,0.7786059096474544,0.15572118192949091,0.0,0.5,0.6557211819294912,162.0578559399326,0.0,213.95,376.00785593993294,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
158,74866776.58635898,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222224,1.8067644444444437,0.0,0.5,2.306764444444444,706.5719239173646,0.0,213.95,920.5219239173639,1.247,0.0,0.41772211111111146,1.7556221111111117,0.3511244222222225,0.0,0.5,0.8511244222222221,226.50184458847565,0.0,213.95,440.4518445884755,0.5542395041970353,0.0,0,0.5542395041970353,0.11084790083940717,0.0,0.5,0.6108479008394069,147.25864783642305,0.0,213.95,361.20864783642287,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
159,74243177.64740524,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222218,1.8067644444444442,0.0,0.5,2.306764444444442,706.571923917364,0.0,213.95,920.5219239173638,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222223,0.0,0.5,0.8511244222222218,226.50184458847534,0.0,213.95,440.45184458847564,0.5587352006028189,0.0,0,0.5587352006028189,0.11174704012056387,0.0,0.5,0.6117470401205637,147.55518397134853,0.0,213.95,361.50518397134834,MN,2035,6MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
160,74243177.64740524,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222218,1.8067644444444442,0.0,0.5,2.306764444444442,706.571923917364,0.0,213.95,920.5219239173638,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222223,0.0,0.5,0.8511244222222218,226.50184458847534,0.0,213.95,440.45184458847564,0.5587352006028189,0.0,0,0.5587352006028189,0.11174704012056387,0.0,0.5,0.6117470401205637,147.55518397134853,0.0,213.95,361.50518397134834,MN,2035,6MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
161,74243177.64740524,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.033822222222218,1.8067644444444442,0.0,0.5,2.306764444444442,706.571923917364,0.0,213.95,920.5219239173638,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111099,0.35112442222222223,0.0,0.5,0.8511244222222218,226.50184458847534,0.0,213.95,440.45184458847564,0.5587352006028189,0.0,0,0.5587352006028189,0.11174704012056387,0.0,0.5,0.6117470401205637,147.55518397134853,0.0,213.95,361.50518397134834,MN,2035,6MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
162,73288932.07856058,0.0,0.0,0.0,0.0,1.2484075150456624,0.0003408923515981735,7.786822222222222,9.035570629619484,1.808420949508599,0.00031650543721461187,0.5,2.308737454945814,712.6442856240828,1.4427613219178081,213.95,928.0370469460004,1.2484075150456624,0.0003408923515981735,0.41772211111111146,1.77579604261796,0.35646603210829525,0.00031650543721461187,0.5,0.8567825375455097,233.7895538654617,1.4427613219178081,213.95,449.1823151873797,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.3183700967851159,0.00031650543721461187,0.5,0.81868660222233,221.22551439587733,1.4427613219178081,213.95,436.6182757177947,MS,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
163,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0760397864046174,0.29706114491456154,0,1.373100931319179,0.275927009848539,0.00031650543721461187,0.5,0.7762435152857537,207.22778432419423,1.4427613219178081,213.95,422.6205456461119,MS,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
164,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.84244555594759,0.37389425567591317,0,1.216339811623502,0.24457478590940357,0.00031650543721461187,0.5,0.7448912913466188,196.88782086906738,1.4427613219178081,213.95,412.28058219098506,MS,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
165,85825651.14985693,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222216,1.8067644444444435,0.0,0.5,2.3067644444444437,706.5719239173646,0.0,213.95,920.5219239173639,1.247,0.0,0.41772211111111146,1.7556221111111114,0.3511244222222222,0.0,0.5,0.8511244222222224,226.50184458847545,0.0,213.95,440.45184458847575,0.8011230773070996,0.0,0,0.8011230773070996,0.1615314390461231,0.0003165054372146119,0.5,0.6618479444833372,169.5001250735573,1.4427613219178084,213.95,384.89288639547544,MS,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
166,84479086.33217257,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.03382222222222,1.806764444444446,0.0,0.5,2.306764444444445,706.5719239173648,0.0,213.95,920.5219239173647,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222225,0.0,0.5,0.8511244222222217,226.50184458847556,0.0,213.95,440.45184458847586,0.5533190134982864,0.0,0,0.5533190134982864,0.11197062628436052,0.00031650543721461187,0.5,0.6122871317215752,153.15496902472802,1.4427613219178084,213.95,368.5477303466461,MS,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
167,73288932.07856058,0.0,0.0,0.0,0.0,1.2484075150456624,0.0003408923515981735,7.786822222222222,9.035570629619484,1.808420949508599,0.00031650543721461187,0.5,2.308737454945814,712.6442856240828,1.4427613219178081,213.95,928.0370469460004,1.2484075150456624,0.0003408923515981735,0.41772211111111146,1.77579604261796,0.35646603210829525,0.00031650543721461187,0.5,0.8567825375455097,233.7895538654617,1.4427613219178081,213.95,449.1823151873797,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.3183700967851159,0.00031650543721461187,0.5,0.81868660222233,221.22551439587733,1.4427613219178081,213.95,436.6182757177947,MS,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
168,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0760397864046174,0.29706114491456154,0,1.373100931319179,0.275927009848539,0.00031650543721461187,0.5,0.7762435152857537,207.22778432419423,1.4427613219178081,213.95,422.6205456461119,MS,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
169,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.84244555594759,0.37389425567591317,0,1.216339811623502,0.24457478590940357,0.00031650543721461187,0.5,0.7448912913466188,196.88782086906738,1.4427613219178081,213.95,412.28058219098506,MS,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
170,85825651.14985693,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222216,1.8067644444444435,0.0,0.5,2.3067644444444437,706.5719239173646,0.0,213.95,920.5219239173639,1.247,0.0,0.41772211111111146,1.7556221111111114,0.3511244222222222,0.0,0.5,0.8511244222222224,226.50184458847545,0.0,213.95,440.45184458847575,0.8011230773070996,0.0,0,0.8011230773070996,0.1615314390461231,0.0003165054372146119,0.5,0.6618479444833372,169.5001250735573,1.4427613219178084,213.95,384.89288639547544,MS,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
171,84479086.33217257,0.0,0.0,0.0,0.0,1.2469999999999997,0.0,7.786822222222222,9.03382222222222,1.806764444444446,0.0,0.5,2.306764444444445,706.5719239173648,0.0,213.95,920.5219239173647,1.2469999999999997,0.0,0.41772211111111146,1.7556221111111119,0.3511244222222225,0.0,0.5,0.8511244222222217,226.50184458847556,0.0,213.95,440.45184458847586,0.5533190134982864,0.0,0,0.5533190134982864,0.11197062628436052,0.00031650543721461187,0.5,0.6122871317215752,153.15496902472802,1.4427613219178084,213.95,368.5477303466461,MS,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
172,73288932.07856058,0.0,0.0,0.0,0.0,1.2484075150456624,0.0003408923515981735,7.786822222222222,9.035570629619484,1.808420949508599,0.00031650543721461187,0.5,2.308737454945814,712.6442856240828,1.4427613219178081,213.95,928.0370469460004,1.2484075150456624,0.0003408923515981735,0.41772211111111146,1.77579604261796,0.35646603210829525,0.00031650543721461187,0.5,0.8567825375455097,233.7895538654617,1.4427613219178081,213.95,449.1823151873797,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.3183700967851159,0.00031650543721461187,0.5,0.81868660222233,221.22551439587733,1.4427613219178081,213.95,436.6182757177947,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
173,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,1.0760397864046174,0.29706114491456154,0,1.373100931319179,0.275927009848539,0.00031650543721461187,0.5,0.7762435152857537,207.22778432419423,1.4427613219178081,213.95,422.6205456461119,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
174,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,440.4518445884756,0.84244555594759,0.37389425567591317,0,1.216339811623502,0.24457478590940357,0.00031650543721461187,0.5,0.7448912913466188,196.88782086906738,1.4427613219178081,213.95,412.28058219098506,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
175,85825651.14985693,0.0,0.0,0.0,0.0,1.247,0.0,7.786822222222222,9.033822222222216,1.8067644444444435,0.0,0.5,2.3067644444444437,706.5719239173646,0.0,213.95,920.5219239173639,1.247,0.0,0.41772211111111146,1.7556221111111114,0.3511244222222222,0.0,0.5,0.8511244222222224,226.50184458847545,0.0,213.95,440.45184458847575,0.8011230773070996,0.0,0,0.8011230773070996,0.1615314390461231,0.0003165054372146119,0.5,0.6618479444833372,169.5001250735573,1.4427613219178084,213.95,384.89288639547544,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,38,SM,1.0
