,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
31,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.449174396663425,0.0,0,0.449174396663425,0.09252966675277638,0.0006470567922374429,0.5,0.593176723545014,140.25976775583496,0.6717182020547945,213.95,354.8814859578895,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
32,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.609502957188714,0.0,0,0.609502957188714,0.12459537885783412,0.0006470567922374429,0.5,0.6252424356500712,150.83503960808292,0.6717182020547946,213.95,365.45675781013773,IA,2025,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
33,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.597323080696206,0.0,0,0.597323080696206,0.12215940355933243,0.0006470567922374429,0.5,0.62280646035157,150.03165495463713,0.6717182020547945,213.95,364.6533731566916,IA,2025,8.3MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
34,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.597323080696206,0.0,0,0.597323080696206,0.12215940355933243,0.0006470567922374429,0.5,0.62280646035157,150.03165495463713,0.6717182020547945,213.95,364.6533731566916,IA,2025,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
35,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.597323080696206,0.0,0,0.597323080696206,0.12215940355933243,0.0006470567922374429,0.5,0.62280646035157,150.03165495463713,0.6717182020547945,213.95,364.6533731566916,IA,2025,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
36,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.38468549091178345,0.0,0,0.38468549091178345,0.0769370981823567,0.0,0.5,0.5769370981823569,133.20858512012782,0.0,213.95,347.15858512012784,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
37,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0370011123125353,0.0,0,1.0370011123125353,0.20740022246250697,0.0,0.5,0.7074002224625067,176.23532350772146,0.0,213.95,390.1853235077216,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
38,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4817041063761267,0.0,0,0.4817041063761267,0.0963408212752254,0.0,0.5,0.596340821275225,139.607932996156,0.0,213.95,353.55793299615584,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
39,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.449174396663425,0.0,0,0.449174396663425,0.08983487933268504,0.0,0.5,0.5898348793326853,137.46227334350618,0.0,213.95,351.41227334350594,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
40,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.609502957188714,0.0,0,0.609502957188714,0.12190059143774278,0.0,0.5,0.6219005914377425,148.03754519575412,0.0,213.95,361.9875451957542,IA,2030,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
41,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.38468549091178345,0.0,0,0.38468549091178345,0.0769370981823567,0.0,0.5,0.5769370981823569,133.20858512012782,0.0,213.95,347.15858512012784,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
42,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0370011123125353,0.0,0,1.0370011123125353,0.20740022246250697,0.0,0.5,0.7074002224625067,176.23532350772146,0.0,213.95,390.1853235077216,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
43,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4817041063761267,0.0,0,0.4817041063761267,0.0963408212752254,0.0,0.5,0.596340821275225,139.607932996156,0.0,213.95,353.55793299615584,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
44,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.449174396663425,0.0,0,0.449174396663425,0.08983487933268504,0.0,0.5,0.5898348793326853,137.46227334350618,0.0,213.95,351.41227334350594,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
45,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.609502957188714,0.0,0,0.609502957188714,0.12190059143774278,0.0,0.5,0.6219005914377425,148.03754519575412,0.0,213.95,361.9875451957542,IA,2030,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
46,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.38468549091178345,0.0,0,0.38468549091178345,0.0769370981823567,0.0,0.5,0.5769370981823569,133.20858512012782,0.0,213.95,347.15858512012784,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
47,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.8223197115365699,0.0,0,0.8223197115365699,0.16446394230731387,0.0,0.5,0.6644639423073142,162.07493831253873,0.0,213.95,376.0249383125389,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
48,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4817041063761267,0.0,0,0.4817041063761267,0.0963408212752254,0.0,0.5,0.596340821275225,139.607932996156,0.0,213.95,353.55793299615584,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
49,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.449174396663425,0.0,0,0.449174396663425,0.08983487933268504,0.0,0.5,0.5898348793326853,137.46227334350618,0.0,213.95,351.41227334350594,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
50,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.609502957188714,0.0,0,0.609502957188714,0.12190059143774278,0.0,0.5,0.6219005914377425,148.03754519575412,0.0,213.95,361.9875451957542,IA,2030,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
51,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.597323080696206,0.0,0,0.597323080696206,0.1194646161392411,0.0,0.5,0.619464616139241,147.2341605423084,0.0,213.95,361.184160542308,IA,2030,8.3MW,Distributed,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
52,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.597323080696206,0.0,0,0.597323080696206,0.1194646161392411,0.0,0.5,0.619464616139241,147.2341605423084,0.0,213.95,361.184160542308,IA,2030,8.3MW,Distributed,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
53,79098096.42204052,0.0,0.0,0.0,0.0,1.328999999999999,0.0,8.298866666666667,9.62786666666666,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729202,0.0,213.95,956.8388154729205,1.328999999999999,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666697,0.0,0.5,0.848788666666667,222.8652324062533,0.0,213.95,436.8152324062531,0.597323080696206,0.0,0,0.597323080696206,0.1194646161392411,0.0,0.5,0.619464616139241,147.2341605423084,0.0,213.95,361.184160542308,IA,2030,8.3MW,Distributed,EC-cost-Mid,no-policy,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,1,SM,1.0
54,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3781660821258668,0.0,0,0.3781660821258668,0.07563321642517337,0.0,0.5,0.5756332164251735,132.7785649166088,0.0,213.95,346.7285649166088,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
55,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0424811370802898,0.0,0,1.0424811370802898,0.20849622741605786,0.0,0.5,0.7084962274160573,176.5967859414026,0.0,213.95,390.5467859414027,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
56,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4778919834717973,0.0,0,0.4778919834717973,0.09557839669435952,0.0,0.5,0.5955783966943592,139.35648536938643,0.0,213.95,353.3064853693862,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
57,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.449174396663425,0.0,0,0.449174396663425,0.08983487933268504,0.0,0.5,0.5898348793326853,137.46227334350618,0.0,213.95,351.41227334350594,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
58,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.609502957188714,0.0,0,0.609502957188714,0.12190059143774278,0.0,0.5,0.6219005914377425,148.03754519575412,0.0,213.95,361.9875451957542,IA,2035,8.3MW,Centralized,EC-cost-Mid,base,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
59,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3781660821258668,0.0,0,0.3781660821258668,0.07563321642517337,0.0,0.5,0.5756332164251735,132.7785649166088,0.0,213.95,346.7285649166088,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
60,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0424811370802898,0.0,0,1.0424811370802898,0.20849622741605786,0.0,0.5,0.7084962274160573,176.5967859414026,0.0,213.95,390.5467859414027,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
61,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4778919834717973,0.0,0,0.4778919834717973,0.09557839669435952,0.0,0.5,0.5955783966943592,139.35648536938643,0.0,213.95,353.3064853693862,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
62,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.449174396663425,0.0,0,0.449174396663425,0.08983487933268504,0.0,0.5,0.5898348793326853,137.46227334350618,0.0,213.95,351.41227334350594,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
63,77466597.31863289,0.0,0.0,0.0,0.0,1.329,0.0,8.298866666666667,9.627866666666668,1.9255733333333345,0.0,0.5,2.4255733333333334,742.8888154729196,0.0,213.95,956.8388154729199,1.329,0.0,0.4149433333333337,1.7439433333333334,0.3487886666666667,0.0,0.5,0.8487886666666671,222.86523240625317,0.0,213.95,436.81523240625296,0.609502957188714,0.0,0,0.609502957188714,0.12190059143774278,0.0,0.5,0.6219005914377425,148.03754519575412,0.0,213.95,361.9875451957542,IA,2035,8.3MW,Centralized,EC-cost-Mid,max,off-grid,Wind,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
64,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.3781660821258668,0.0,0,0.3781660821258668,0.07563321642517337,0.0,0.5,0.5756332164251735,132.7785649166088,0.0,213.95,346.7285649166088,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
65,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,1.0424811370802898,0.0,0,1.0424811370802898,0.20849622741605786,0.0,0.5,0.7084962274160573,176.5967859414026,0.0,213.95,390.5467859414027,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
66,73288932.07856058,0.0,0.0,0.0,0.0,1.3290000000000006,0.0,8.298866666666667,9.627866666666668,1.9255733333333327,0.0,0.5,2.4255733333333334,742.8888154729203,0.0,213.95,956.83881547292,1.3290000000000006,0.0,0.4149433333333337,1.7439433333333327,0.34878866666666675,0.0,0.5,0.8487886666666667,222.86523240625323,0.0,213.95,436.8152324062532,0.4778919834717973,0.0,0,0.4778919834717973,0.09557839669435952,0.0,0.5,0.5955783966943592,139.35648536938643,0.0,213.95,353.3064853693862,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
67,85539414.91034488,0.0,0.0,0.0,0.0,1.3289999999999993,0.0,8.298866666666667,9.627866666666673,1.9255733333333336,0.0,0.5,2.425573333333334,742.8888154729199,0.0,213.95,956.83881547292,1.3289999999999993,0.0,0.4149433333333337,1.7439433333333338,0.3487886666666666,0.0,0.5,0.8487886666666671,222.8652324062532,0.0,213.95,436.8152324062535,0.449174396663425,0.0,0,0.449174396663425,0.08983487933268504,0.0,0.5,0.5898348793326853,137.46227334350618,0.0,213.95,351.41227334350594,IA,2035,8.3MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,29,SM,1.0
