,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
107,83972396.52809061,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.03382222222222,1.806764444444445,0.0,0.5,2.3067644444444455,706.5719239173641,0.0,213.95,920.5219239173642,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111108,0.35112442222222223,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.957950440723,1.8990000000000007,0.0,0.6526516116000004,2.5516516116000005,0.5103303223200001,0.0,0.5,1.0103303223200002,279.00795044072254,0.0,213.95,492.957950440723,0.6203864755521601,0.0,0,0.6203864755521601,0.12407729511043207,0.0,0.5,0.6240772951104322,151.62170206700716,0.0,213.95,365.571702067007,MN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
108,73288932.07856058,0.0,0.0,0.0,0.0,1.2484075150456624,0.0003408923515981735,7.786822222222222,9.035570629619484,1.808420949508599,0.00031650543721461187,0.5,2.308737454945814,712.6442856240828,1.4427613219178081,213.95,928.0370469460004,1.2484075150456624,0.0003408923515981735,0.41772211111111146,1.77579604261796,0.35646603210829525,0.00031650543721461187,0.5,0.8567825375455097,233.7895538654617,1.4427613219178081,213.95,511.89024370976347,2.039751504566211,0.03408923515981734,0.6526516116000004,2.726492351326029,0.5466052938499083,0.00031650543721461187,0.5,1.0469217992871238,296.49748238784593,1.4427613219178081,213.95,511.89024370976347,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.3183700967851159,0.00031650543721461187,0.5,0.81868660222233,221.22551439587733,1.4427613219178081,213.95,436.6182757177947,MS,2022,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
109,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9819253420493442,0.46643453670743873,0,1.4483598787567835,0.29097879933605963,0.00031650543721461187,0.5,0.7912953047732746,212.19186449717853,1.4427613219178084,213.95,427.58462581909635,MS,2022,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
110,85246562.20260522,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222218,1.8067644444444446,0.0,0.5,2.3067644444444446,706.571923917364,0.0,213.95,920.521923917365,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.3511244222222222,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.9579504407226,1.899000000000001,0.0,0.6526516116000004,2.551651611600002,0.51033032232,0.0,0.5,1.0103303223200002,279.00795044072277,0.0,213.95,492.9579504407226,0.7501328878916401,0.0,0,0.7501328878916401,0.1513334011630313,0.0003165054372146119,0.5,0.6516499066002457,166.13681217971362,1.4427613219178084,213.95,381.5295735016312,MS,2022,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
111,73288932.07856058,0.0,0.0,0.0,0.0,1.2484075150456624,0.0003408923515981735,7.786822222222222,9.035570629619484,1.808420949508599,0.00031650543721461187,0.5,2.308737454945814,712.6442856240828,1.4427613219178081,213.95,928.0370469460004,1.2484075150456624,0.0003408923515981735,0.41772211111111146,1.77579604261796,0.35646603210829525,0.00031650543721461187,0.5,0.8567825375455097,233.7895538654617,1.4427613219178081,213.95,511.89024370976347,2.039751504566211,0.03408923515981734,0.6526516116000004,2.726492351326029,0.5466052938499083,0.00031650543721461187,0.5,1.0469217992871238,296.49748238784593,1.4427613219178081,213.95,511.89024370976347,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.3183700967851159,0.00031650543721461187,0.5,0.81868660222233,221.22551439587733,1.4427613219178081,213.95,436.6182757177947,MS,2022,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
112,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9819253420493442,0.46643453670743873,0,1.4483598787567835,0.29097879933605963,0.00031650543721461187,0.5,0.7912953047732746,212.19186449717853,1.4427613219178084,213.95,427.58462581909635,MS,2022,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
113,85246562.20260522,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222218,1.8067644444444446,0.0,0.5,2.3067644444444446,706.571923917364,0.0,213.95,920.521923917365,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.3511244222222222,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.9579504407226,1.899000000000001,0.0,0.6526516116000004,2.551651611600002,0.51033032232,0.0,0.5,1.0103303223200002,279.00795044072277,0.0,213.95,492.9579504407226,0.7501328878916401,0.0,0,0.7501328878916401,0.1513334011630313,0.0003165054372146119,0.5,0.6516499066002457,166.13681217971362,1.4427613219178084,213.95,381.5295735016312,MS,2022,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
114,73288932.07856058,0.0,0.0,0.0,0.0,1.2484075150456624,0.0003408923515981735,7.786822222222222,9.035570629619484,1.808420949508599,0.00031650543721461187,0.5,2.308737454945814,712.6442856240828,1.4427613219178081,213.95,928.0370469460004,1.2484075150456624,0.0003408923515981735,0.41772211111111146,1.77579604261796,0.35646603210829525,0.00031650543721461187,0.5,0.8567825375455097,233.7895538654617,1.4427613219178081,213.95,511.89024370976347,2.039751504566211,0.03408923515981734,0.6526516116000004,2.726492351326029,0.5466052938499083,0.00031650543721461187,0.5,1.0469217992871238,296.49748238784593,1.4427613219178081,213.95,511.89024370976347,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.3183700967851159,0.00031650543721461187,0.5,0.81868660222233,221.22551439587733,1.4427613219178081,213.95,436.6182757177947,MS,2022,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
115,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,1.0345269157703019,0.46643453670743873,0,1.5009614524777404,0.30149911408025126,0.00031650543721461187,0.5,0.801815619517466,215.66146429981302,1.4427613219178084,213.95,431.0542256217306,MS,2022,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
116,85246562.20260522,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222218,1.8067644444444446,0.0,0.5,2.3067644444444446,706.571923917364,0.0,213.95,920.521923917365,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.3511244222222222,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.9579504407226,1.899000000000001,0.0,0.6526516116000004,2.551651611600002,0.51033032232,0.0,0.5,1.0103303223200002,279.00795044072277,0.0,213.95,492.9579504407226,0.7501328878916401,0.0,0,0.7501328878916401,0.1513334011630313,0.0003165054372146119,0.5,0.6516499066002457,166.13681217971362,1.4427613219178084,213.95,381.5295735016312,MS,2022,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
117,73288932.07856058,0.0,0.0,0.0,0.0,1.2484075150456624,0.0003408923515981735,7.786822222222222,9.035570629619484,1.808420949508599,0.00031650543721461187,0.5,2.308737454945814,712.6442856240828,1.4427613219178081,213.95,928.0370469460004,1.2484075150456624,0.0003408923515981735,0.41772211111111146,1.77579604261796,0.35646603210829525,0.00031650543721461187,0.5,0.8567825375455097,233.7895538654617,1.4427613219178081,213.95,511.89024370976347,2.039751504566211,0.03408923515981734,0.6526516116000004,2.726492351326029,0.5466052938499083,0.00031650543721461187,0.5,1.0469217992871238,296.49748238784593,1.4427613219178081,213.95,511.89024370976347,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.3183700967851159,0.00031650543721461187,0.5,0.81868660222233,221.22551439587733,1.4427613219178081,213.95,436.6182757177947,MS,2025,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
118,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9819253420493442,0.46643453670743873,0,1.4483598787567835,0.29097879933605963,0.00031650543721461187,0.5,0.7912953047732746,212.19186449717853,1.4427613219178084,213.95,427.58462581909635,MS,2025,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
119,85246562.20260522,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222218,1.8067644444444446,0.0,0.5,2.3067644444444446,706.571923917364,0.0,213.95,920.521923917365,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.3511244222222222,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.9579504407226,1.899000000000001,0.0,0.6526516116000004,2.551651611600002,0.51033032232,0.0,0.5,1.0103303223200002,279.00795044072277,0.0,213.95,492.9579504407226,0.7501328878916401,0.0,0,0.7501328878916401,0.1513334011630313,0.0003165054372146119,0.5,0.6516499066002457,166.13681217971362,1.4427613219178084,213.95,381.5295735016312,MS,2025,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
120,73288932.07856058,0.0,0.0,0.0,0.0,1.2484075150456624,0.0003408923515981735,7.786822222222222,9.035570629619484,1.808420949508599,0.00031650543721461187,0.5,2.308737454945814,712.6442856240828,1.4427613219178081,213.95,928.0370469460004,1.2484075150456624,0.0003408923515981735,0.41772211111111146,1.77579604261796,0.35646603210829525,0.00031650543721461187,0.5,0.8567825375455097,233.7895538654617,1.4427613219178081,213.95,511.89024370976347,2.039751504566211,0.03408923515981734,0.6526516116000004,2.726492351326029,0.5466052938499083,0.00031650543721461187,0.5,1.0469217992871238,296.49748238784593,1.4427613219178081,213.95,511.89024370976347,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.3183700967851159,0.00031650543721461187,0.5,0.81868660222233,221.22551439587733,1.4427613219178081,213.95,436.6182757177947,MS,2025,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
121,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9819253420493442,0.46643453670743873,0,1.4483598787567835,0.29097879933605963,0.00031650543721461187,0.5,0.7912953047732746,212.19186449717853,1.4427613219178084,213.95,427.58462581909635,MS,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
122,85246562.20260522,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222218,1.8067644444444446,0.0,0.5,2.3067644444444446,706.571923917364,0.0,213.95,920.521923917365,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.3511244222222222,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.9579504407226,1.899000000000001,0.0,0.6526516116000004,2.551651611600002,0.51033032232,0.0,0.5,1.0103303223200002,279.00795044072277,0.0,213.95,492.9579504407226,0.7501328878916401,0.0,0,0.7501328878916401,0.1513334011630313,0.0003165054372146119,0.5,0.6516499066002457,166.13681217971362,1.4427613219178084,213.95,381.5295735016312,MS,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
123,73288932.07856058,0.0,0.0,0.0,0.0,1.2484075150456624,0.0003408923515981735,7.786822222222222,9.035570629619484,1.808420949508599,0.00031650543721461187,0.5,2.308737454945814,712.6442856240828,1.4427613219178081,213.95,928.0370469460004,1.2484075150456624,0.0003408923515981735,0.41772211111111146,1.77579604261796,0.35646603210829525,0.00031650543721461187,0.5,0.8567825375455097,233.7895538654617,1.4427613219178081,213.95,511.89024370976347,2.039751504566211,0.03408923515981734,0.6526516116000004,2.726492351326029,0.5466052938499083,0.00031650543721461187,0.5,1.0469217992871238,296.49748238784593,1.4427613219178081,213.95,511.89024370976347,0.9931050137765169,0.5922113522255454,0,1.5853163660020624,0.3183700967851159,0.00031650543721461187,0.5,0.81868660222233,221.22551439587733,1.4427613219178081,213.95,436.6182757177947,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
124,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9819253420493442,0.46643453670743873,0,1.4483598787567835,0.29097879933605963,0.00031650543721461187,0.5,0.7912953047732746,212.19186449717853,1.4427613219178084,213.95,427.58462581909635,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
125,85246562.20260522,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222218,1.8067644444444446,0.0,0.5,2.3067644444444446,706.571923917364,0.0,213.95,920.521923917365,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.3511244222222222,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.9579504407226,1.899000000000001,0.0,0.6526516116000004,2.551651611600002,0.51033032232,0.0,0.5,1.0103303223200002,279.00795044072277,0.0,213.95,492.9579504407226,0.7501328878916401,0.0,0,0.7501328878916401,0.1513334011630313,0.0003165054372146119,0.5,0.6516499066002457,166.13681217971362,1.4427613219178084,213.95,381.5295735016312,MS,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
126,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.9552328086691276,0.0,0,0.9552328086691276,0.1910465617338255,0.0,0.5,0.6910465617338254,173.70816619940234,0.0,213.95,387.658166199402,MS,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
127,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9441815000334611,0.0,0,0.9441815000334611,0.1888363000066921,0.0,0.5,0.6888363000066924,172.97922188179365,0.0,213.95,386.92922188179375,MS,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
128,86022889.68310189,0.0,0.0,0.0,0.0,1.2470000000000008,0.0,7.786822222222222,9.03382222222222,1.806764444444444,0.0,0.5,2.306764444444445,706.5719239173649,0.0,213.95,920.5219239173637,1.2470000000000008,0.0,0.41772211111111146,1.7556221111111099,0.3511244222222224,0.0,0.5,0.8511244222222223,226.50184458847554,0.0,213.95,492.95795044072287,1.8990000000000005,0.0,0.6526516116000004,2.551651611599999,0.51033032232,0.0,0.5,1.01033032232,279.0079504407228,0.0,213.95,492.95795044072287,0.8740724046842014,0.0,0,0.8740724046842014,0.17481448093684027,0.0,0.5,0.67481448093684,168.35482595255655,0.0,213.95,382.30482595255666,MS,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
129,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.9552328086691276,0.0,0,0.9552328086691276,0.1910465617338255,0.0,0.5,0.6910465617338254,173.70816619940234,0.0,213.95,387.658166199402,MS,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
130,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9441815000334611,0.0,0,0.9441815000334611,0.1888363000066921,0.0,0.5,0.6888363000066924,172.97922188179365,0.0,213.95,386.92922188179375,MS,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
131,85246562.20260522,0.0,0.0,0.0,0.0,1.2469999999999992,0.0,7.786822222222222,9.033822222222218,1.8067644444444446,0.0,0.5,2.3067644444444446,706.571923917364,0.0,213.95,920.521923917365,1.2469999999999992,0.0,0.41772211111111146,1.755622111111112,0.3511244222222222,0.0,0.5,0.8511244222222226,226.5018445884756,0.0,213.95,492.9579504407226,1.899000000000001,0.0,0.6526516116000004,2.551651611600002,0.51033032232,0.0,0.5,1.0103303223200002,279.00795044072277,0.0,213.95,492.9579504407226,0.7501328878916401,0.0,0,0.7501328878916401,0.1500265775783281,0.0,0.5,0.6500265775783279,160.17977542491911,0.0,213.95,374.1297754249188,MS,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,27,SM,1.0
132,73288932.07856058,0.0,0.0,0.0,0.0,1.2470000000000003,0.0,7.786822222222222,9.033822222222222,1.8067644444444437,0.0,0.5,2.3067644444444446,706.571923917365,0.0,213.95,920.5219239173647,1.2470000000000003,0.0,0.41772211111111146,1.7556221111111106,0.3511244222222222,0.0,0.5,0.8511244222222221,226.5018445884754,0.0,213.95,492.95795044072236,1.8990000000000011,0.0,0.6526516116000004,2.5516516116000014,0.5103303223199998,0.0,0.5,1.0103303223200009,279.0079504407227,0.0,213.95,492.95795044072236,0.9552328086691276,0.0,0,0.9552328086691276,0.1910465617338255,0.0,0.5,0.6910465617338254,173.70816619940234,0.0,213.95,387.658166199402,MS,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
133,73280565.76211326,0.0,0.0,0.0,0.0,1.2470000000000012,0.0,7.786822222222222,9.033822222222224,1.8067644444444433,0.0,0.5,2.306764444444445,706.5719239173644,0.0,213.95,920.5219239173647,1.2470000000000012,0.0,0.41772211111111146,1.755622111111112,0.3511244222222224,0.0,0.5,0.8511244222222227,226.50184458847542,0.0,213.95,492.95795044072247,1.899000000000001,0.0,0.6526516116000004,2.5516516116000005,0.5103303223199999,0.0,0.5,1.0103303223200002,279.0079504407228,0.0,213.95,492.95795044072247,0.9441815000334611,0.0,0,0.9441815000334611,0.1888363000066921,0.0,0.5,0.6888363000066924,172.97922188179365,0.0,213.95,386.92922188179375,MS,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
